,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
631,2022-07-05 04:30:40+00:00,182650201,vece68,"Tres mujeres, tres hombres y un niño de la misma familia fueron asesinados en Boca del Río Veracruz, México Un grupo armado irrumpió en la vivienda donde estaban descansando y los acribilló a balazos
Tuvimos razón, @lopezobrador_ es un #peligroparamexico 
#LopezBasuraPresidencial https://t.co/8Ac3btrzer",,,es,False,null,0,"['peligroparamexico', 'LopezBasuraPresidencial']"
632,2022-07-05 04:22:50+00:00,1.36355E+18,PanchoSilva007,@YosoyPedrero @lopezobrador_ Hipócritas? Debes estar sangrando mucho. Se trata de defender monumentos o los derechos civiles? Y si son los derechos civiles porque no dice nada de Cuba? #LopezBasuraPresidencial,1.54E+18,YosoyPedrero,es,False,null,7.31142E+17,['LopezBasuraPresidencial']
633,2022-07-05 03:58:05+00:00,427141641,Lord_Cimerio300,@julioastillero @alitomorenoc Eso no es anda la de #JoseRatonLopezBeltran el gordo wevon esa esta mas mamalona y ni que hablar de la de tu amo #ElCacasObrador @lopezobrador_ #ElImbecilDePalacio80 que vive en un palacio. #LopezCorruptoInepto #LopezBasuraPr,1.54E+18,julioastillero,es,False,null,52422182,"['JoseRatonLopezBeltran', 'ElCacasObrador', 'ElImbecilDePalacio80', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
634,2022-07-05 03:53:07+00:00,7.16834E+17,alex_vader07,"Cuando crees que no puede salir con una estupidez más...

#LopezBasuraPresidencial
#MorenaDestruyendoAMexico https://t.co/u2cPo4umrW",,,es,False,"Álvaro Obregón, Distrito Federal",0,"['LopezBasuraPresidencial', 'MorenaDestruyendoAMexico']"
635,2022-07-05 03:51:41+00:00,387349154,angelrsm40,"ya porfavor hagan algo con este viejito...😩😩😩
que atienda asuntos de el país que ""dirije"" y luego meta la nariz en otros lados... 
pinche ""presidente"" pendejo que tiene el país
#LopezCorruptoInepto 
#LopezBasuraPresidencial 
#LopezTraidorAlaPatria https://t.co/cwcD2etw6B",,,es,False,"Álvaro Obregón, Distrito Federal",0,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'LopezTraidorAlaPatria']"
636,2022-07-05 03:46:58+00:00,89796610,LeBorito,"Tiene más lujos la casa de estos inútiles y SIN HABER TRABAJADO NUNCA!!!
#LopezBasuraPresidencial 
#LopezDebeSerJuzgadoYEncarcelado https://t.co/0UZAPshF2k https://t.co/LWRdvwevJj",,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
637,2022-07-05 03:35:05+00:00,8.23915E+17,nanncano,"@RodPerezOficial @lopezobrador_ Esta taaaaaan exagerado que es totalmente falso, es un circo, es una tomada de pelo!!! Qué horror de gobierno!!!! Pura simulación 🤮🤮🤮🤮🤮🤮#LopezMexicoTeRepudia #LopezPerroDelNarco #LopezBasuraPresidencial ",1.54E+18,RodPerezOficial,es,False,null,118602613,"['LopezMexicoTeRepudia', 'LopezPerroDelNarco', 'LopezBasuraPresidencial']"
638,2022-07-05 03:24:43+00:00,89796610,LeBorito,"Así es, pero TRABAJANDO HONESTAMENTE!, no de webones mantenidos como estos parásitos, que solo viven cual millonarios capitalistas a costa de los impuestos de los que SI PRODUCIMOS.
#MorenaCuevaDeDelincuentes 
#LopezBasuraPresidencial https://t.co/qK7CqfgVAi https://t.co/dHAAC81lNR",,,es,False,null,0,"['MorenaCuevaDeDelincuentes', 'LopezBasuraPresidencial']"
639,2022-07-05 03:15:27+00:00,427141641,Lord_Cimerio300,"@GobiernoMX @lopezobrador_ @FelipeCalderon @RefineriaDosBoc Ou yea!, a refinar atole y ni su guajolopuerto lo quieren usar que tuvieron que activar mas vuelos ✈️ del aeropuerto de toluca, ""BIBA ANLO BIBA""
#LopezCorruptoInepto #LopezPerroDelNarco #Amlo",1.54E+18,GobiernoMX,es,False,null,1.06722E+18,"['LopezCorruptoInepto', 'LopezPerroDelNarco', 'AmloPerroDelNarco', 'AmloElFracasoPresidencial', 'LopezCobardeHitleriano', 'LopezBasuraPresidencial']"
640,2022-07-05 03:06:26+00:00,1.49271E+18,vazquezoenrique,@PFifiona Ezdeque... esta muy pero muy p3nd3jo #LopezBasuraPresidencial https://t.co/sxIFOlUVyn,1.54E+18,PFifiona,es,False,null,1.30752E+18,['LopezBasuraPresidencial']
641,2022-07-05 02:56:29+00:00,75614795,spidey8317,"El señor hablando de libertad y de transparencia, el chiste se cuenta solo #LopezBasuraPresidencial https://t.co/MvICKqvfOE",,,es,False,null,0,['LopezBasuraPresidencial']
642,2022-07-05 02:40:45+00:00,116819574,RAWLITRO,@RAFAGA301 La agenda de los chairos palurdos todo el sexenio del #LopezBasuraPresidencial ... https://t.co/iZhrnfNfB5,1.54E+18,RAFAGA301,es,False,null,3000329920,['LopezBasuraPresidencial']
643,2022-07-05 02:20:05+00:00,119216061,postenebras,"""Sólo los dictadores basan su autoridad en decir que son diferentes a los demás"" J. Saramago
#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
644,2022-07-05 01:45:09+00:00,34506550,jcpelaez,@MariettoPonce Urge lo evalúen y lo encierren en un psiquiatríco... es un demente que está acabando con México #LopezCorruptoInepto #LopezPerroDelNarco #LopezDebeSerJuzgadoYEncarcelado #LopezNarcoComunista #LopezBasuraPresidencial #LopezCriminal #lope,1.54E+18,MariettoPonce,es,False,null,9.60607E+17,"['LopezCorruptoInepto', 'LopezPerroDelNarco', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezNarcoComunista', 'LopezBasuraPresidencial', 'LopezCriminal', 'lopezdemente', 'JoseRamonLopezBeltran144']"
645,2022-07-05 01:23:36+00:00,2247756301,RolandoRomer0,"@ErikaEscalanteL @lopezobrador_ Y que dice la inútil fiscal: "" los crímenes no quedarán impunes"" repitiendo la misma basura  de siempre...
Y mejor no hablar del otro inútil que se dice ""gobernador"" 🤦🏻
 
#LopezBasuraPresidencial

https://t.co/N4H",1.54E+18,ErikaEscalanteL,es,False,null,137198738,['LopezBasuraPresidencial']
646,2022-07-05 01:17:20+00:00,1.26508E+18,LFAX11,"@GlodeJo07 Y que me dices de la jeta del pobre diablo??!!
Mirada perdida, desencajado….

#AmloPerroDelNarco 
#LopezBasuraPresidencial",1.54E+18,GlodeJo07,es,False,null,167042901,"['AmloPerroDelNarco', 'LopezBasuraPresidencial']"
647,2022-07-05 01:03:30+00:00,190864419,JUAN8AG,@DavidPramo2 Porque estamos requerebien como dice lopez #ImbecilDePalacio #LopezPerroDelNarco #LopezBasuraPresidencial y los mexicanos que están allá apoyan con gusto a la 4t con esa lana.,1.54E+18,DavidPramo2,es,False,null,1.39917E+18,"['ImbecilDePalacio', 'LopezPerroDelNarco', 'LopezBasuraPresidencial']"
648,2022-07-05 01:03:03+00:00,462455073,monivoxli,"Es urgente una evaluación psiquiátrica para MALO.

#DespiertaMéxico
#LopezBasuraPresidencial 
#LopezDebeSerJuzgadoYEncarcelado https://t.co/kU0lCj0S4v",,,es,False,null,0,"['DespiertaMéxico', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
