,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
353,2022-07-07 17:52:47+00:00,1.05889E+18,MiLibertadAqui,"@jgpe_tavares @ClouthierManuel @lopezobrador_ Todos están en el mismo camino, y no se cansan de darse golpes de pecho, este gobierno fallido el peor de la historia reciente y más ladrones y abusivos que ningún otro
#LopezBasuraPresidencial 
#LopezPerro",1.55E+18,jgpe_tavares,es,False,null,2240708965,"['LopezBasuraPresidencial', 'LopezPerroDelNarco', 'MorenaNarcoPartido', 'MorenaCuevaDeDelincuentes']"
354,2022-07-07 17:45:55+00:00,7.76067E+17,marioagt197002,"@RidingPunish El viejo rancio @lopezobrador_ cree que nos va a engañar negando la realidad,  está mal de la cabeza!! #LopezBasuraPresidencial",1.55E+18,RidingPunish,es,False,null,466300185,['LopezBasuraPresidencial']
355,2022-07-07 17:42:49+00:00,102498852,Bernardo_Gibson,Exijamos a los partidos de oposición y a nosotros sociedad civil que #LópezObradorRenuncie #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial,,,es,False,null,0,"['LópezObradorRenuncie', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial']"
356,2022-07-07 17:38:11+00:00,1.00009E+18,Mi_Yo_rebelde,"@eltemaguillev Brozo a eso de dedica, genio, a ridiculizar.
Esa escena ridícula y patética fue ideada por el #FraticidaDePayacioNacional así que te equivocaste de arlequín. 
#ElCacas es quien debería dejar de ser el bufón en campaña y ponerse a gob",1.54E+18,eltemaguillev,es,False,null,618385994,"['FraticidaDePayacioNacional', 'ElCacas', 'LopezBasuraPresidencial']"
357,2022-07-07 17:36:04+00:00,635632941,beattriza,"@meta2024 @DonVocero Hay que apoyar en este momento al PRI !!! No hay de otra, di queremos librarnos de mugreña!! #LopezBasuraPresidencial",1.55E+18,meta2024,es,False,null,1.08999E+18,['LopezBasuraPresidencial']
358,2022-07-07 17:33:25+00:00,1.41718E+18,AngeKuri,#LopezBasuraPresidencial TRAIDOR! NADIE TE TOLERA solo tus perros falderos a quienes les pagas mucho $$$ para que sigan lamiéndote las chanclas y sigan rindiendo cuentas a la “mafia” y NO AL PUEBLO QUE CONFIÓ EL ELLOS ! @Luis_C_Sandoval @ArturoZaldivarL @PartidoMorenaMx Y ESE ETC https://t.co/NovphvOhcX,,,es,False,null,0,['LopezBasuraPresidencial']
359,2022-07-07 17:21:23+00:00,1.41718E+18,AngeKuri,"EVALUACIÓN DEL GOBIERNO #LopezBasuraPresidencial #JoseRamonLopezBeltran150 #AIFANacioMuerto #TerminasYTeVas #JuicioPoliticoALopez 
#Mexico https://t.co/IKN3W9OCyw",,,es,False,null,0,"['LopezBasuraPresidencial', 'JoseRamonLopezBeltran150', 'AIFANacioMuerto', 'TerminasYTeVas', 'JuicioPoliticoALopez', 'Mexico']"
360,2022-07-07 17:18:53+00:00,1.41718E+18,AngeKuri,"QUIEN DICE QUE NO !
#Aeromuerto #AIFANacioMuerto #AMLOBurlaMundial #AMLOMienteConDosBocas #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #AmloPerroDelNarco #JoseRamonLopezBeltran150 https://t.co/nzAjAGnIVQ",,,es,False,null,0,"['Aeromuerto', 'AIFANacioMuerto', 'AMLOBurlaMundial', 'AMLOMienteConDosBocas', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'AmloPerroDelNarco', 'JoseRamonLopezBeltran150']"
361,2022-07-07 17:13:55+00:00,1.41718E+18,AngeKuri,"#LopezBasuraPresidencial #LopezObrador NO ERES PENDEJO, ERES ASESINO
LO TRAES EN TU #ADN 

#JoseRamonLopezBeltran150 https://t.co/cBS2slyaie",,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezObrador', 'ADN', 'JoseRamonLopezBeltran150']"
362,2022-07-07 17:08:37+00:00,1.08346E+18,ignacio29487414,"@liebano @alfonsozarate @El_Universal_Mx Es incapaz de medirlas, mejor que cierre el hocico para siempre.

#LopezBasuraPresidencial 😡😡😡😡😡",1.55E+18,liebano,es,False,null,29187814,['LopezBasuraPresidencial']
363,2022-07-07 17:05:40+00:00,148417310,PILOTO63,"NO LO DUDO, TODO POR DISTRAER EL DESMADRE QUE TRAE DE CORRUPCIÓN Y VIOLENCIA
#LopezBasuraPresidencial https://t.co/j64tnqIWIe",,,es,False,null,0,['LopezBasuraPresidencial']
364,2022-07-07 17:03:12+00:00,263900132,farriv,"@esnoticiaalesal me das lástima chaira, ves la tormenta en la que estamos y no te hincas! Es increíble ver a gente como tu apoyando al peor gobierno de la historia! #AMLOBurlaMundial #LopezBasuraPresidencial",,esnoticiaalesal,es,False,null,1.26978E+18,"['AMLOBurlaMundial', 'LopezBasuraPresidencial']"
365,2022-07-07 17:00:19+00:00,263900132,farriv,"@esnoticiaalesal @rocionahle Boris Johnson renuncio por ser un mentiroso, 30 ministros de su gabinete renunciaron por no querer ser parte de ese gobierno de mentiras. Aquí en este país seguimos aplaudiendo como focas al #LopezBasuraPresidencial #LopezDe",1.54E+18,esnoticiaalesal,es,False,null,1.26978E+18,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
366,2022-07-07 16:48:16+00:00,145346619,hectorhehe,"@JesusRCuevas ""biba anlo, concluyó Standard &amp; Poor’s""
#LopezBasuraPresidencial",1.54E+18,JesusRCuevas,es,False,null,460485869,['LopezBasuraPresidencial']
367,2022-07-07 16:38:14+00:00,1.37116E+18,HijaIlegitima,"@CarlosLoret @lopezobrador_ @latinus_us @brozoxmiswebs México y su pejendejo #NarcoPresidente es el único país que todo mundo le mienta su madre al mandatario y sus instituciones hasta de los migrantes, hasta hondureños!!! #AmloElFracasoPresidencial #",1.55E+18,CarlosLoret,es,False,null,68844197,"['NarcoPresidente', 'AmloElFracasoPresidencial', 'LopezBasuraPresidencial', 'migrantes']"
368,2022-07-07 16:21:14+00:00,1.23855E+18,Nathan441678,"Puros changoleones y resentidos sociales apoyan a López Robador. 
#LopezBasuraPresidencial https://t.co/TnqqzOwAVx",,,es,False,null,0,['LopezBasuraPresidencial']
369,2022-07-07 16:11:26+00:00,1406017226,Jesusralleuc,"@MauricioViramon AQUI ME GUSTARIA SABER DE LA REACCION DE ROSARIO ROBLES. SABE MUCHO DE EPN Y DE #LopezBasuraPresidencial, AGUAS KaKas, ROSARIO GUARDO SILENCIO POR SERLE FIEL A EPN, POR ESO LA TIENES EN LA CARCEL",1.55E+18,MauricioViramon,es,False,null,501383037,['LopezBasuraPresidencial']
370,2022-07-07 16:08:44+00:00,2606155592,javicky24,"@lopezobrador_ No queremos más violencia, queremos que cumplas con la ley #LopezBasuraPresidencial",1.55E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
371,2022-07-07 16:08:04+00:00,2606155592,javicky24,@ahope71 Distractor como todo lo de cuarta #LopezBasuraPresidencial,1.55E+18,ahope71,es,False,null,15663355,['LopezBasuraPresidencial']
372,2022-07-07 16:01:54+00:00,1406017226,Jesusralleuc,"@alvaro_delgado @EPN @FGRMexico @PabloGomez1968 AGUAS KaKas #LopezBasuraPresidencial, NO ROMPAS EL *PACTO DE IMPUNIDAD* CON X EXPRESIDENTE, 
°hasta miedo tiene de NOMBRARLO° EPN, TIENE A 
ROSARIO ROBLES, AMIGA INCONDICIONAL Q SABE MUCHO DE #LopezCorrupt",1.55E+18,alvaro_delgado,es,False,null,82788234,"['LopezBasuraPresidencial', 'LopezCorruptoInepto']"
373,2022-07-07 15:38:15+00:00,462455073,monivoxli,"@reformanacional @acastilloDC ¡Es urgente ya que #GertzManeroCriminal cuenta con el respaldo de #LopezCorruptoInepto!

#DespiertaMéxico 
#GertzRenuncia
#LopezBasuraPresidencial 
#LopezTraidorALaPatria https://t.co/OJZXZdst4X",1.54E+18,reformanacional,es,False,null,33543881,"['GertzManeroCriminal', 'LopezCorruptoInepto', 'DespiertaMéxico', 'GertzRenuncia', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria']"
374,2022-07-07 15:32:30+00:00,462455073,monivoxli,"¡Es urgente ya que #GertzManeroCriminal cuenta con el respaldo de #LopezCorruptoInepto!

#DespiertaMéxico 
#GertzRenuncia
#LopezBasuraPresidencial 
#LopezTraidorALaPatria https://t.co/2y3ZqRJgUZ",,,es,False,null,0,"['GertzManeroCriminal', 'LopezCorruptoInepto', 'DespiertaMéxico', 'GertzRenuncia', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria']"
375,2022-07-07 15:18:31+00:00,1.10733E+18,ClvMonroy,"Ojalá López siguiera el ejemplo de. @BorisJohnson.
En México urge un presidente, no un bravucón profesional.
#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
376,2022-07-07 15:13:11+00:00,336222625,jorgef69,"Alguien dígale a la inútil de @rocionahle que esa calificación cambio gracias a q se 🛑❎ las reformas, gracias a los ""traidores a la patria"" , no  gracias a #LopezBasuraPresidencial 
Te recuerdo que hasta hace unos meses decían que las calificadoras no servían, hoy las festejan https://t.co/4bk4ttHv0D",,,es,False,null,0,['LopezBasuraPresidencial']
377,2022-07-07 15:12:21+00:00,1.21503E+18,Jacquel90400354,@JJDiazMachuca @lopezobrador_ @SEDENAmx Lo acusan por decir la verdad de @lopezobrador_ ? En este país por hacer las cosas bien te meten a la cárcel y te persiguen. #LopezNarcoComunista lo que hacen las dictaduras. Denunciemos la corrupción de #LopezBa,1.54E+18,JJDiazMachuca,es,False,null,1.00516E+18,"['LopezNarcoComunista', 'LopezBasuraPresidencial']"
378,2022-07-07 14:59:31+00:00,1.45496E+18,AraRlle,"@CarlosTorresF_ Gertz, Bartlet, Peña... El kks se la pasa pagando favores.
#LopezBasuraPresidencial",1.54E+18,CarlosTorresF_,es,False,null,112504633,['LopezBasuraPresidencial']
379,2022-07-07 14:53:27+00:00,138966544,memoanzures,"@lopezobrador_ Renuncia INEPTO!! Ya no sabes qué hacer con tanta delincuencia, y tus pactos con el crimen organizado !! #LopezBasuraPresidencial #LopezCorruptoInepto https://t.co/wYZs850nSX",1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'LopezCorruptoInepto']"
380,2022-07-07 14:39:41+00:00,150757869,miss_amita13,"Que hacemos para seguir desviando la atención? 
Vamos a decir que estamos investigando a  Peña Nieto. 😌🙄🤦‍♀️ #MorenaDestruyendoAMexico #LopezBasuraPresidencial https://t.co/RvMxgnGLpu",,,es,False,null,0,"['MorenaDestruyendoAMexico', 'LopezBasuraPresidencial']"
381,2022-07-07 14:38:26+00:00,102498852,Bernardo_Gibson,"@lopezdoriga @arqivansavage Este gobierno es una cloaca, no son iguales son lo peor que le pudo pasar a México #LopezCorruptoInepto #LopezBasuraPresidencial #lopezdestruyendoaMéxico #LopezDebeSerJuzgadoYEncarcelado",1.54E+18,lopezdoriga,es,False,null,236636515,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'lopezdestruyendoaMéxico', 'LopezDebeSerJuzgadoYEncarcelado']"
382,2022-07-07 14:36:35+00:00,1.47779E+18,MRodriguez20191,@lopezobrador_ La estúpid*z no se enfrenta con más estupid*z 🙄 #LopezNarcoComunista #LopezBasuraPresidencial,1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezNarcoComunista', 'LopezBasuraPresidencial']"
383,2022-07-07 14:36:29+00:00,151238451,arevalomeyer,@Viri_Rios Fácil respuesta : #AmloLaVerguenzaDeMexico #LopezBasuraPresidencial @lopezobrador_,1.54E+18,Viri_Rios,es,False,null,102220896,"['AmloLaVerguenzaDeMexico', 'LopezBasuraPresidencial']"
384,2022-07-07 14:30:09+00:00,151238451,arevalomeyer,"@lopezobrador_ Llevamos 1313 días, faltan 817 días para que se vaya a la mierdä.  #LopezBasuraPresidencial #AmloLaVerguenzaDeMexico",1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'AmloLaVerguenzaDeMexico']"
385,2022-07-07 14:22:04+00:00,119216061,postenebras,"¿""Alito"" es corrupto?, no lo dudo, pero lo increíble es que individuos tan o más despreciables que él se vanaglorien de eso y se elijan como ""modelo de virtud"" y busquen que se castigue sólo a quienes no les son cercanos.  #LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
386,2022-07-07 14:13:51+00:00,1.41222E+18,RenoirAbadie,Quien inauguró una refinería (SIN TERMINAR) y que no va a redituar jamás… #LopezBasuraPresidencial https://t.co/OdGHPfsn6m,,,es,False,null,0,['LopezBasuraPresidencial']
387,2022-07-07 13:56:51+00:00,119216061,postenebras,"@lopezdoriga ¿Sólo los graves?, no hay duda que además de estúpido es cínico. #LopezBasuraPresidencial",1.54E+18,lopezdoriga,es,False,null,236636515,['LopezBasuraPresidencial']
388,2022-07-07 13:54:07+00:00,258438357,jaguar_eagle,@MLopezSanMartin #LopezBasuraPresidencial  @lopezobrador_  NO le va a hacer nada a @EPN porque le faltan 🥚🥚 y es un corrupto igual que el mismo.  Al fin y al cabo ambos hechos en el #PRIcorrupto hoy @PartidoMorenaMx,1.55E+18,MLopezSanMartin,es,False,null,80124284,"['LopezBasuraPresidencial', 'PRIcorrupto']"
389,2022-07-07 13:46:58+00:00,258438357,jaguar_eagle,Es como matar una palma de 100 años y luego hacerle un homenaje #LopezBasuraPresidencial #LopezPerroDelNarco @lopezobrador_ @PartidoMorenaMx https://t.co/hRUe2OaUdn,,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezPerroDelNarco']"
390,2022-07-07 13:45:29+00:00,258438357,jaguar_eagle,Puras pendejadas y nada sustancial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezCorruptoInepto #LopezNarcoComunista @lopezobrador_ https://t.co/EJMjfBPRiT,,,es,False,null,0,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezNarcoComunista']"
391,2022-07-07 13:44:14+00:00,258438357,jaguar_eagle,Puras pendejadas y nada sustancial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezCorruptoInepto #LopezNarcoComunista @lopezobrador_ https://t.co/oVc2QsefWE,,,es,False,null,0,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezNarcoComunista']"
392,2022-07-07 13:38:19+00:00,9.09396E+17,Reginartea,"Un pillo apoyando y defendiendo a otro pillo, a ese cinismo le llaman transformación?
Son peor que los anteriores!
Par de ancianos decrépitos destruyendo el futuro de millones!😤

#LopezBasuraPresidencial 
#MorenaDestruyendoAMexico 
#MorenaCuevaDeDelincuentes https://t.co/uM5KWTNuTf",,,es,False,null,0,"['LopezBasuraPresidencial', 'MorenaDestruyendoAMexico', 'MorenaCuevaDeDelincuentes']"
393,2022-07-07 13:15:43+00:00,361402173,gusm868,"@lopezobrador_ Y así ya llevas mas de 120 MIL muertos en TU cuenta!
#LopezBasuraPresidencial https://t.co/BqqxfNcsYT",1.55E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
394,2022-07-07 12:58:53+00:00,161127020,ElBetoCA,"@SalazarLuisFer Eres otro político mas, sin ideas propias y sin liderazgo. No hay mas que decir. #LopezBasuraPresidencial",1.54E+18,SalazarLuisFer,es,False,null,191220258,['LopezBasuraPresidencial']
395,2022-07-07 12:33:50+00:00,151238451,arevalomeyer,@G3rry_Punisher Patético @Claudiashein #GobiernoDePayasos #LopezBasuraPresidencial,1.54E+18,G3rry_Punisher,es,False,null,1.12438E+18,"['GobiernoDePayasos', 'LopezBasuraPresidencial']"
396,2022-07-07 12:28:55+00:00,1.14943E+18,PermanenteLa,@m_ebrard Ni un tuit puede escribir el canciller en inglés 🙄🙄🙄 #LopezBasuraPresidencial https://t.co/9MRLW5os2m,1.55E+18,m_ebrard,es,False,null,64798737,['LopezBasuraPresidencial']
397,2022-07-07 12:25:21+00:00,151238451,arevalomeyer,@AndreaChavezTre Se llama respetar y conocer la ley. Pero #morena siempre joden y luego se victimizan. #LopezBasuraPresidencial #MorenaCuevaDeDelincuentes https://t.co/OdrODeWNKz,1.54E+18,AndreaChavezTre,es,False,null,258383944,"['morena', 'LopezBasuraPresidencial', 'MorenaCuevaDeDelincuentes']"
398,2022-07-07 12:21:56+00:00,1.4967E+18,El_Criticon_0,Buenos días en un país donde su presidente #LopezObrador #divide al #ejercito e invita a #Cubanos #Venezolanos y #rusos para atacar a su propio #mexico #LopezBasuraPresidencial,,,es,False,null,0,"['LopezObrador', 'divide', 'ejercito', 'Cubanos', 'Venezolanos', 'rusos', 'mexico', 'LopezBasuraPresidencial']"
399,2022-07-07 11:50:05+00:00,1.25517E+18,miguel2020soto,"Como anillo al dedo... 
#LopezDebeSerJuzgadoYEncarcelado 
#LopezBasuraPresidencial https://t.co/NkWr4YUeRw",,,es,False,null,0,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial']"
400,2022-07-07 11:05:55+00:00,946095438,DeliaHGO,"@domingo75927171 @2001osado09 La @SEDENAmx está doblegada o coludida con este narcogobierno. @Luis_C_Sandoval vendió el honor del #EjercitoMexicano, legado que cargará toda su podrida familia @ComandanteFAM @AlmiranteSrio @lopezobrador_ #LopezBasuraPre",1.54E+18,domingo75927171,es,False,null,3323582293,"['EjercitoMexicano', 'LopezBasuraPresidencial', 'AmloNarcoDictador', 'TodosSomosGeneralAvilaMedina']"
401,2022-07-07 10:30:47+00:00,946095438,DeliaHGO,"@raul_pallares @oscaramayam @ZuritaCarpio Los imbéciles chairos ni la sabiduría popular conocen... Bendita ignorancia y ridícula ingenuidad.
""Ez un onor eztar con ovrador""
@lopezobrador_ #LopezBasuraPresidencial #LopezCorruptoInepto #AMLOBurlaMundial #",1.54E+18,raul_pallares,es,False,null,613181097,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'AMLOBurlaMundial', 'AmloElFracasoPresidencial']"
402,2022-07-07 06:24:07+00:00,89796610,LeBorito,No tiene madre #HDSPM @lopezobrador_ @HLGatell #LopezBasuraPresidencial #AmloAsesino #AmloGenocida #LopezDebeSerJuzgadoYEncarcelado https://t.co/rYgMpCTbzu,,,es,False,null,0,"['HDSPM', 'LopezBasuraPresidencial', 'AmloAsesino', 'AmloGenocida', 'LopezDebeSerJuzgadoYEncarcelado']"
403,2022-07-07 06:04:57+00:00,290340574,seabreeze74,"@lopezobrador_ 
Aprenda a hablar… es Nueva YorKKKKK!! No “Nueva Yor”, viejo patético, ya póngase a trabajar y deje de hacer él ridículo!! 

#LopezBasuraPresidencial #narcopresidente",,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'narcopresidente']"
404,2022-07-07 05:42:18+00:00,1.52174E+18,everardoarriag8,"@PiperThread Noma delinquió tantito pue... Lo importante es que debemos recordar que Calderón tuvo más ilegalidades, entiendan, no son lo mismo... 
#LopezBasuraPresidencial",1.54E+18,PiperThread,es,False,null,1.1281E+18,['LopezBasuraPresidencial']
405,2022-07-07 04:52:25+00:00,1.47308E+18,Rosita_CRojas,"@OfeliaRubioF @MariettoPonce Gobernar? Los ineptos corruptos de la 4T @PartidoMorenaMx no saben lo que es éso, ellos solo saben ROBAR, MENTIR Y TRAICIONAR #FalsoMesías
#MorenaCuevaDeDelincuentes
#MorenaDestruyendoAMexico 
#MorenaEsImpunidad 
#LopezCorru",1.54E+18,OfeliaRubioF,es,False,null,1320903380,"['FalsoMesías', 'MorenaCuevaDeDelincuentes', 'MorenaDestruyendoAMexico', 'MorenaEsImpunidad', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
406,2022-07-07 04:43:03+00:00,193892520,VicMSV,"Igual y es pura pantomima para que crean que ""sus lambiscones también lo cuestionan"".

Pero SUPONIENDO que sea cierto, ya para que sus propios PALEROS le pregunten sobre su fiscal hampón, es porque el asunto está muy muy jodido.

#LopezBasuraPresidencial https://t.co/6ZgPrRLsc7",,,es,False,null,0,['LopezBasuraPresidencial']
407,2022-07-07 04:28:58+00:00,1.51722E+18,MissTurmalina,"Simpatiza el PRD, pero lo apoyo porque es alianza, así que dejemos de buscar ruido al chicharrón y TODOS A JALAR PAREJO, es la única y última oportunidad que tenemos para recuperar #Mexico 
#LopezCorruptoInepto #LopezNarcoComunista #LopezBasuraPresidencial",1.54E+18,MissTurmalina,es,False,null,1.51722E+18,"['Mexico', 'LopezCorruptoInepto', 'LopezNarcoComunista', 'LopezBasuraPresidencial']"
408,2022-07-07 03:57:51+00:00,89796610,LeBorito,"Éste MISERABLE gobierno de cuarta de @lopezobrador_ #LopezBasuraPresidencial ha recortado de manera INTERNACIONAL el presupuesto de salud sin importarle las muertes de millones de mexicanos que ello ha generado.
#AmloGenocida 
#AmloAsesino 
#LopezDebeSerJuzgadoYEncarcelado https://t.co/rPxLBLZqyx",,,es,False,null,0,"['LopezBasuraPresidencial', 'AmloGenocida', 'AmloAsesino', 'LopezDebeSerJuzgadoYEncarcelado']"
409,2022-07-07 03:49:58+00:00,8.93548E+17,Francis84517749,😂😂😂 @lopezobrador_  hablando de atraso??? 😂😂😂😂😂 viejo antiguo y caduco!! Se engaña solo!! #LopezBasuraPresidencial https://t.co/1HoZXvLkNE,,,es,False,null,0,['LopezBasuraPresidencial']
410,2022-07-07 02:54:11+00:00,151238451,arevalomeyer,@Marcela_Feraud Todo! #LopezBasuraPresidencial,1.54E+18,Marcela_Feraud,es,False,null,983177461,['LopezBasuraPresidencial']
411,2022-07-07 02:49:13+00:00,119216061,postenebras,"@GlodeJo07 Odia a los españoles, a los niños, a los lectores, a los religiosos, a los profesionistas, a los judíos, a los ricos, a los periodistas... solamente ganan su ""amor"" sus lacayos y sus amos. #LopezBasuraPresidencial",1.54E+18,GlodeJo07,es,False,null,167042901,['LopezBasuraPresidencial']
412,2022-07-07 02:37:17+00:00,1406017226,Jesusralleuc,"@jenarovillamil @lopezobrador_ @canalcatorcemx NO ES *DELITO GRAVE* ENCARCELAR A UNA MUJER INOCENTE POR MAS DE 500 DIAS @lopezobrador_ ?
P´A SU MECHA #LopezBasuraPresidencial.",1.54E+18,jenarovillamil,es,False,null,132346487,['LopezBasuraPresidencial']
413,2022-07-07 02:20:04+00:00,220114292,1AlexMaravilla,"Esa forma en que el lopes defiende a #Gertz (""No ha cometido delitos graves""), es tan parecida a la mamá de la rata cuando le dan piso y dice: ""sí robaba, pero no mataba"".

#LopezCorruptoInepto #LopezBasuraPresidencial",,,es,False,null,0,"['Gertz', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
414,2022-07-07 02:13:18+00:00,1.08346E+18,ignacio29487414,"#LopezBasuraPresidencial 😡😡😡😡
Es la peor 🐀.

#LopezCorruptoInepto hdtrpm 😡

#LopezDebeSerJuzgadoYEncarcelado y no escaparás 💪💪💪💪💪💪",1.54E+18,ignacio29487414,es,False,null,1.08346E+18,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezDebeSerJuzgadoYEncarcelado']"
415,2022-07-07 01:45:21+00:00,85719287,MARINAGmx,@AdrianLebaron @parisluis2 @lopezobrador_ #LopezBasuraPresidencial Para sus amigos y su pobre criterio dice que #GertzManeroCriminal es corrupto y criminal pero poquito JAJAJA que poquita madre verdad 😳 #AmloPerroDelNarco https://t.co/bBULLOKQcQ,1.54E+18,AdrianLebaron,es,False,null,1.22157E+18,"['LopezBasuraPresidencial', 'GertzManeroCriminal', 'AmloPerroDelNarco']"
416,2022-07-07 01:43:11+00:00,151238451,arevalomeyer,@SheilaMMSG @PortillogMayra @sonbienviboras De un gañán mentiroso retrograda y CONSERVADOR #LopezBasuraPresidencial @lopezobrador_,1.54E+18,SheilaMMSG,es,False,null,1.25406E+18,['LopezBasuraPresidencial']
417,2022-07-07 01:31:31+00:00,605492646,ElBestiaLalo,"Así, sirviéndose con la cuchara grande. NO SON IGUALES SON PEORES!
morena destruyendo México y el ""honesto"" presidente puso ejemplo al defender a #JoseRamonLopezBeltran150 y no sentar precedente. #LopezBasuraPresidencial https://t.co/2X8dkhZLz9",,,es,False,null,0,"['JoseRamonLopezBeltran150', 'LopezBasuraPresidencial']"
418,2022-07-07 01:05:35+00:00,1.47308E+18,Rosita_CRojas,"@BrujoPalacio NO SOLO @Claudiashein TAMBIÉN @adan_augusto @m_ebrard @RicardoMonrealA y todo aquello que salga del asqueroso @PartidoMorenaMx 
#MorenaCuevaDeDelincuentes 
#MorenaDestruyendoAMexico 
#MorenaNarcoPartido 
#LopezCorruptoInepto 
#LopezBasuraPr",1.54E+18,BrujoPalacio,es,False,null,1.29647E+18,"['MorenaCuevaDeDelincuentes', 'MorenaDestruyendoAMexico', 'MorenaNarcoPartido', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
419,2022-07-07 01:03:48+00:00,605492646,ElBestiaLalo,"El costo real que nos resultará por tener este gobierno de 4ta es altísimo y el de oportunidad ni se diga.
#LopezBasuraPresidencial https://t.co/fs3EQHCwCz",,,es,False,null,0,['LopezBasuraPresidencial']
420,2022-07-07 00:56:45+00:00,89796610,LeBorito,Esos son a los que apoya y protege #LopezPerroDelNarco #LopezBasuraPresidencial https://t.co/uOHJZDnJ2i,,,es,False,null,0,"['LopezPerroDelNarco', 'LopezBasuraPresidencial']"
421,2022-07-07 00:54:50+00:00,89796610,LeBorito,"Así intentará callar, pero NO LO LOGRARÁN, como bien dice la constitución, “el pueblo pone y el pueblo quita”, no los dictadores bananeros como #LopezBasuraPresidencial https://t.co/CxRcJImzsl",,,es,False,null,0,['LopezBasuraPresidencial']
422,2022-07-07 00:34:02+00:00,8.59804E+17,pazclass73,"@epigmenioibarra @jairocalixto Y también se habrían evitado 12 años de estabilidad social y económica en el país. El desastre que estamos viviendo lo hubiéramos tenido dos sexenios atrás... porque lopez es es un inepto desde siempre
#LopezCorruptoI",1.54E+18,epigmenioibarra,es,False,null,54649261,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'MorenaCuevaDeDelincuentes']"
423,2022-07-07 00:19:24+00:00,1.08053E+18,JAGuzmanPadilla,"@rocionahle La @rocionahle dice que @lopezobrador_ es un chingon. 
La realidad es la que la imagen muestra. #LopezDebeSerJuzgadoYEncarcelado 
#LopezBasuraPresidencial https://t.co/7GhVLV9W8Y",1.54E+18,rocionahle,es,False,null,93467410,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial']"
424,2022-07-07 00:18:58+00:00,89796610,LeBorito,"Lo que deja aclárame te que la economía de #México ha empeorado MUCHO MÁS es estos tres funestos años de #LopezBasuraPresidencial y, que gracias al modelo NEOLIBERAL de #EstadosUnidos seguimos manteniendo importantes ingresos por remesas https://t.co/ck8kyMpXc5",,,es,False,null,0,"['México', 'LopezBasuraPresidencial', 'EstadosUnidos']"
425,2022-07-07 00:18:01+00:00,4328027713,fanthomasjr,"@JLozanoA @AccionNacional @MarkoCortes @diputadospan @marioriestra @GOAN_MX @MauVila @MaruCampos_G @PANPUEBLA_ @makugo @TereJimenezE @JTrianaT Que bien licenciado. Muchas gracias; hombres patriotas como usted, México necesita de la asistencia de hombres ",1.54E+18,JLozanoA,es,False,null,142004355,"['MorenaCuevaDeDelincuentes', 'MorenaEsImpunidad', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgado']"
426,2022-07-07 00:08:06+00:00,89796610,LeBorito,Así la brutal CORRUPCIÓN cínica y descaradamente de #LopezBasuraPresidencial #LopezPerroDelNarco por lo que #LopezDebeSerJuzgadoYEncarcelado https://t.co/dP4uoi3i11,,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezPerroDelNarco', 'LopezDebeSerJuzgadoYEncarcelado']"
